placette,date,ID_camp,T_type,T_value,flux,F_type,WTL
p02,2013-08-29,7,Tair,25.8,5.86180611761716,ER,9
p02,2013-08-29,7,Tair,25.8,3.33224362772751,NEE,9
p02,2013-08-29,7,Tair,25.8,9.19404974534467,GPP,9
p03,2013-08-29,7,Tair,31.2,11.4684088358541,ER,21.5
p03,2013-08-29,7,Tair,31.2,3.84844194764584,NEE,21.5
p03,2013-08-29,7,Tair,31.2,15.3168507835,GPP,21.5
p04,2013-08-29,7,Tair,29.1,4.36154100295005,ER,7
p04,2013-08-29,7,Tair,29.1,5.21812745164945,NEE,7
p04,2013-08-29,7,Tair,29.1,9.5796684545995,GPP,7
p05,2013-08-29,7,Tair,29.1,4.09205497605049,ER,12
p05,2013-08-29,7,Tair,29.1,0.730701470006044,NEE,12
p05,2013-08-29,7,Tair,29.1,4.82275644605653,GPP,12
p06,2013-08-29,7,Tair,29.8,8.30529656859593,ER,15.5
p06,2013-08-29,7,Tair,29.8,-0.839758138337606,NEE,15.5
p06,2013-08-29,7,Tair,29.8,7.46553843025833,GPP,15.5
p07,2013-08-30,7,Tair,30.2,4.76191402578428,ER,19
p07,2013-08-30,7,Tair,30.2,1.8064817441721,NEE,19
p07,2013-08-30,7,Tair,30.2,6.56839576995638,GPP,19
p08,2013-08-30,7,Tair,35.1,5.62285671315842,ER,6
p08,2013-08-30,7,Tair,35.1,1.54039287088768,NEE,6
p08,2013-08-30,7,Tair,35.1,7.1632495840461,GPP,6
p09,2013-08-30,7,Tair,32,7.74237822482494,ER,44
p09,2013-08-30,7,Tair,32,0.782669295961312,NEE,44
p09,2013-08-30,7,Tair,32,8.52504752078626,GPP,44
p10,2013-08-30,7,Tair,31.4,3.6372385965643,ER,3.5
p10,2013-08-30,7,Tair,31.4,2.90088143050537,NEE,3.5
p10,2013-08-30,7,Tair,31.4,6.53812002706967,GPP,3.5
p11,2013-08-30,7,Tair,23.2,7.2047683954506,ER,17.5
p11,2013-08-30,7,Tair,23.2,2.19213380452423,NEE,17.5
p11,2013-08-30,7,Tair,23.2,9.39690219997483,GPP,17.5
p12,2013-08-30,7,Tair,31.8,9.44746670023487,ER,40
p12,2013-08-30,7,Tair,31.8,3.07533184175879,NEE,40
p12,2013-08-30,7,Tair,31.8,12.5227985419937,GPP,40
p13,2013-08-30,7,Tair,30.1,14.8357889885626,ER,33
p13,2013-08-30,7,Tair,30.1,9.31090009564464,NEE,33
p13,2013-08-30,7,Tair,30.1,24.1466890842073,GPP,33
p14,2013-08-30,7,Tair,31.2,8.33347296385879,ER,18.5
p14,2013-08-30,7,Tair,31.2,4.00854056752089,NEE,18.5
p14,2013-08-30,7,Tair,31.2,12.3420135313797,GPP,18.5
p15,2013-08-29,7,Tair,29.5,7.36505080518747,ER,19
p15,2013-08-29,7,Tair,29.5,5.58551282606478,NEE,19
p15,2013-08-29,7,Tair,29.5,12.9505636312523,GPP,19
p16,2013-08-29,7,Tair,28.4,5.54136535555276,ER,32.5
p16,2013-08-29,7,Tair,28.4,7.421743102147,NEE,32.5
p16,2013-08-29,7,Tair,28.4,12.9631084576998,GPP,32.5
p17,2013-08-29,7,Tair,24,7.79747531752484,ER,17
p17,2013-08-29,7,Tair,24,6.67136845546002,NEE,17
p17,2013-08-29,7,Tair,24,14.4688437729849,GPP,17
p18,2013-08-29,7,Tair,29.6,5.40615519235001,ER,31.5
p18,2013-08-29,7,Tair,29.6,0.950500151224413,NEE,31.5
p18,2013-08-29,7,Tair,29.6,6.35665534357442,GPP,31.5
p19,2013-08-29,7,Tair,18.6,6.50802270638726,ER,27
p19,2013-08-29,7,Tair,18.6,11.7203852064984,NEE,27
p19,2013-08-29,7,Tair,18.6,18.2284079128857,GPP,27
p20,2013-08-29,7,Tair,24,9.76484512675478,ER,15
p20,2013-08-29,7,Tair,24,8.33798686030162,NEE,15
p20,2013-08-29,7,Tair,24,18.1028319870564,GPP,15
p01,2013-09-24,8,Tair,20.65,4.71667407311832,ER,9
p01,2013-09-24,8,Tair,20.65,7.92670220334048,NEE,9
p01,2013-09-24,8,Tair,20.65,12.6433762764588,GPP,9
p02,2013-09-24,8,Tair,29.55,5.99108104400159,ER,9
p02,2013-09-24,8,Tair,29.55,4.27935059158682,NEE,9
p02,2013-09-24,8,Tair,29.55,10.2704316355884,GPP,9
p03,2013-09-24,8,Tair,31.8,8.72926096589546,ER,22
p03,2013-09-24,8,Tair,31.8,5.24264311858261,NEE,22
p03,2013-09-24,8,Tair,31.8,13.9719040844781,GPP,22
p04,2013-09-24,8,Tair,29.8,4.47951310965499,ER,7
p04,2013-09-24,8,Tair,29.8,3.29349252808089,NEE,7
p04,2013-09-24,8,Tair,29.8,7.77300563773588,GPP,7
p05,2013-09-24,8,Tair,34.5,2.88898144439595,ER,12
p05,2013-09-24,8,Tair,34.5,1.96104930940953,NEE,12
p05,2013-09-24,8,Tair,34.5,4.85003075380547,GPP,12
p06,2013-09-24,8,Tair,33.35,5.31320361957763,ER,12
p06,2013-09-24,8,Tair,33.35,1.49221578006451,NEE,12
p06,2013-09-24,8,Tair,33.35,6.80541939964214,GPP,12
p07,2013-09-25,8,Tair,19.75,3.53628760757512,ER,13
p07,2013-09-25,8,Tair,19.75,1.10929959140108,NEE,13
p07,2013-09-25,8,Tair,19.75,4.6455871989762,GPP,13
p08,2013-09-25,8,Tair,24.9,4.0086264869977,ER,7.5
p08,2013-09-25,8,Tair,24.9,7.8388997969669,NEE,7.5
p08,2013-09-25,8,Tair,24.9,11.8475262839646,GPP,7.5
p09,2013-09-25,8,Tair,27.35,5.1146000550294,ER,13.5
p09,2013-09-25,8,Tair,27.35,5.91866416183684,NEE,13.5
p09,2013-09-25,8,Tair,27.35,11.0332642168662,GPP,13.5
p10,2013-09-25,8,Tair,29.75,1.36482392675994,ER,3
p10,2013-09-25,8,Tair,29.75,3.38803119455658,NEE,3
p10,2013-09-25,8,Tair,29.75,4.75285512131652,GPP,3
p11,2013-09-24,8,Tair,21.2,5.72503923881096,ER,14
p11,2013-09-24,8,Tair,21.2,1.82840199126986,NEE,14
p11,2013-09-24,8,Tair,21.2,7.55344123008081,GPP,14
p12,2013-09-24,8,Tair,27.05,5.63271639271152,ER,25.5
p12,2013-09-24,8,Tair,27.05,1.62451082813984,NEE,25.5
p12,2013-09-24,8,Tair,27.05,7.25722722085136,GPP,25.5
p13,2013-09-24,8,Tair,29.2,2.90916464946217,ER,19
p13,2013-09-24,8,Tair,29.2,5.05515816278599,NEE,19
p13,2013-09-24,8,Tair,29.2,7.96432281224815,GPP,19
p14,2013-09-24,8,Tair,30.65,6.30869622211263,ER,12
p14,2013-09-24,8,Tair,30.65,3.14115369168426,NEE,12
p14,2013-09-24,8,Tair,30.65,9.44984991379689,GPP,12
p15,2013-09-24,8,Tair,30.95,6.33939199490219,ER,10.5
p15,2013-09-24,8,Tair,30.95,2.01222118847055,NEE,10.5
p15,2013-09-24,8,Tair,30.95,8.35161318337274,GPP,10.5
p16,2013-09-25,8,Tair,22.6,5.91073018365117,ER,15
p16,2013-09-25,8,Tair,22.6,-1.57852999206989,NEE,15
p16,2013-09-25,8,Tair,22.6,4.33220019158128,GPP,15
p17,2013-09-25,8,Tair,24.85,4.25091621259086,ER,9
p17,2013-09-25,8,Tair,24.85,3.79446475023849,NEE,9
p17,2013-09-25,8,Tair,24.85,8.04538096282935,GPP,9
p18,2013-09-25,8,Tair,26.25,4.45337949468506,ER,11
p18,2013-09-25,8,Tair,26.25,5.95154325408856,NEE,11
p18,2013-09-25,8,Tair,26.25,10.4049227487736,GPP,11
p19,2013-09-25,8,Tair,21.5,4.74510496648124,ER,17.5
p19,2013-09-25,8,Tair,21.5,-3.04718119010792,NEE,17.5
p19,2013-09-25,8,Tair,21.5,1.69792377637332,GPP,17.5
p20,2013-09-25,8,Tair,26.15,5.60835603365732,ER,8
p20,2013-09-25,8,Tair,26.15,4.92152521085601,NEE,8
p20,2013-09-25,8,Tair,26.15,10.5298812445133,GPP,8
p01,2013-10-23,9,Tair,18.5,2.72936890161617,ER,2
p01,2013-10-23,9,Tair,18.5,2.7395949690908,NEE,2
p01,2013-10-23,9,Tair,18.5,5.46896387070697,GPP,2
p02,2013-10-23,9,Tair,18.65,2.962859607984,ER,1
p02,2013-10-23,9,Tair,18.65,4.42679630159154,NEE,1
p02,2013-10-23,9,Tair,18.65,7.38965590957555,GPP,1
p03,2013-10-23,9,Tair,21.25,5.23681719957182,ER,13.3
p03,2013-10-23,9,Tair,21.25,6.60116885859968,NEE,13.3
p03,2013-10-23,9,Tair,21.25,11.8379860581715,GPP,13.3
p04,2013-10-23,9,Tair,18.8,2.26455131842168,ER,6.5
p04,2013-10-23,9,Tair,18.8,1.90407987636187,NEE,6.5
p04,2013-10-23,9,Tair,18.8,4.16863119478354,GPP,6.5
p05,2013-10-23,9,Tair,20.55,0.464000206316421,ER,6
p05,2013-10-23,9,Tair,20.55,1.96575167989944,NEE,6
p05,2013-10-23,9,Tair,20.55,2.42975188621587,GPP,6
p06,2013-10-23,9,Tair,21.75,2.7918840996306,ER,5.5
p06,2013-10-23,9,Tair,21.75,1.70627825307055,NEE,5.5
p06,2013-10-23,9,Tair,21.75,4.49816235270114,GPP,5.5
p07,2013-10-23,9,Tair,20.75,1.90334069333554,ER,8
p07,2013-10-23,9,Tair,20.75,2.54791306081995,NEE,8
p07,2013-10-23,9,Tair,20.75,4.45125375415549,GPP,8
p08,2013-10-23,9,Tair,19.7,2.14482576759859,ER,6.1
p08,2013-10-23,9,Tair,19.7,1.30980705109518,NEE,6.1
p08,2013-10-23,9,Tair,19.7,3.45463281869376,GPP,6.1
p09,2013-10-23,9,Tair,21,1.72641137648955,ER,9.5
p09,2013-10-23,9,Tair,21,6.6085467185417,NEE,9.5
p09,2013-10-23,9,Tair,21,8.33495809503126,GPP,9.5
p10,2013-10-23,9,Tair,21.7,1.71778306912922,ER,2
p10,2013-10-23,9,Tair,21.7,0.956082716187307,NEE,2
p10,2013-10-23,9,Tair,21.7,2.67386578531652,GPP,2
p11,2013-10-22,9,Tair,22.3,4.32187301590518,ER,14
p11,2013-10-22,9,Tair,22.3,1.34673020281291,NEE,14
p11,2013-10-22,9,Tair,22.3,5.66860321871809,GPP,14
p12,2013-10-22,9,Tair,22.1,4.04010402373828,ER,13
p12,2013-10-22,9,Tair,22.1,-1.33539726712698,NEE,13
p12,2013-10-22,9,Tair,22.1,2.7047067566113,GPP,13
p13,2013-10-22,9,Tair,22.15,2.55900459376057,ER,11
p13,2013-10-22,9,Tair,22.15,0.95382554247592,NEE,11
p13,2013-10-22,9,Tair,22.15,3.51283013623649,GPP,11
p14,2013-10-22,9,Tair,22,2.08811071712927,ER,9
p14,2013-10-22,9,Tair,22,1.37053173095279,NEE,9
p14,2013-10-22,9,Tair,22,3.45864244808206,GPP,9
p15,2013-10-22,9,Tair,21.5,3.12354068328372,ER,6.5
